timestamp,endpoint,avg_latency,max_latency,latency_std,request_rate,error_rate,errors_per_window,endpoint_frequency,is_anomaly_window
2026-03-26T13:41:06+00:00,/api/slow,3070.3915343915346,6994.0,1888.3695164357357,12.6,0.2751322751322751,208,0.19936708860759494,0
2026-03-26T13:41:06+00:00,/api/validate,0.5544554455445545,2.0,0.5740252176473167,1.6833333333333333,0.6534653465346535,66,0.026635021097046414,0
2026-03-26T13:41:07+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:07+00:00,/api/db,0.6587301587301587,5.0,0.6345101847907365,2.1,0.0,0,0.032984293193717276,0
2026-03-26T13:41:07+00:00,/api/error,0.3620689655172414,2.0,0.4931207168022458,5.8,1.0,348,0.09109947643979058,0
2026-03-26T13:41:07+00:00,/api/normal,0.36897106109324757,5.0,0.5070014683498318,41.46666666666667,0.0,0,0.6513089005235602,0
2026-03-26T13:41:07+00:00,/api/slow,3095.6953642384105,6994.0,1907.5262974619734,12.583333333333334,0.28344370860927154,214,0.19764397905759162,0
2026-03-26T13:41:07+00:00,/api/validate,0.5436893203883495,2.0,0.5735458856308217,1.7166666666666666,0.6407766990291263,66,0.026963350785340314,0
2026-03-26T13:41:08+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:08+00:00,/api/db,0.664,5.0,0.6342890355706626,2.0833333333333335,0.0,0,0.03277399056109072,0
2026-03-26T13:41:08+00:00,/api/error,0.36,2.0,0.492464709366414,5.833333333333333,1.0,350,0.09176717357105402,0
2026-03-26T13:41:08+00:00,/api/normal,0.36436920596533656,5.0,0.5058569213940962,41.35,0.0,0,0.6504981646565285,0
2026-03-26T13:41:08+00:00,/api/slow,3076.4615384615386,6994.0,1899.3891676900073,12.566666666666666,0.27851458885941643,210,0.1976927110644992,0
2026-03-26T13:41:08+00:00,/api/validate,0.5480769230769231,2.0,0.5725061188854793,1.7333333333333334,0.6346153846153846,66,0.027267960146827478,0
2026-03-26T13:41:09+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:09+00:00,/api/db,0.6612903225806451,5.0,0.636135394574763,2.066666666666667,0.0,0,0.032665964172813484,0
2026-03-26T13:41:09+00:00,/api/error,0.3546511627906977,2.0,0.4911240102150604,5.733333333333333,1.0,344,0.09062170706006323,0
2026-03-26T13:41:09+00:00,/api/normal,0.3585899513776337,5.0,0.4962967410947179,41.13333333333333,0.0,0,0.6501580611169653,0
2026-03-26T13:41:09+00:00,/api/slow,3078.5158311345645,6994.0,1902.3208023411444,12.633333333333333,0.2796833773087071,212,0.19968387776606955,0
2026-03-26T13:41:09+00:00,/api/validate,0.5490196078431373,2.0,0.5738087268918716,1.7,0.6274509803921569,64,0.026870389884088516,0
2026-03-26T13:41:10+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:10+00:00,/api/db,0.6507936507936508,5.0,0.6364584551087095,2.1,0.0,0,0.03321908779330345,0
2026-03-26T13:41:10+00:00,/api/error,0.34705882352941175,2.0,0.48288421455994823,5.666666666666667,1.0,340,0.0896388083311363,0
2026-03-26T13:41:10+00:00,/api/normal,0.35329825981384055,5.0,0.4898031576789535,41.18333333333333,0.0,0,0.6514632217242289,0
2026-03-26T13:41:10+00:00,/api/slow,3099.039577836412,6994.0,1911.659394117699,12.633333333333333,0.2849604221635884,216,0.19984181386765093,0
2026-03-26T13:41:10+00:00,/api/validate,0.5102040816326531,2.0,0.5419494776008446,1.6333333333333333,0.6122448979591837,60,0.025837068283680462,0
2026-03-26T13:41:11+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:11+00:00,/api/db,0.6507936507936508,5.0,0.6364584551087095,2.1,0.0,0,0.033114323258869906,0
2026-03-26T13:41:11+00:00,/api/error,0.34705882352941175,2.0,0.48288421455994823,5.666666666666667,1.0,340,0.08935611038107753,0
2026-03-26T13:41:11+00:00,/api/normal,0.35308343409915355,5.0,0.4896916869601521,41.35,0.0,0,0.6520367936925099,0
2026-03-26T13:41:11+00:00,/api/slow,3096.5263157894738,6994.0,1913.8779825560694,12.666666666666666,0.28421052631578947,216,0.19973718791064388,0
2026-03-26T13:41:11+00:00,/api/validate,0.5102040816326531,2.0,0.5419494776008446,1.6333333333333333,0.6122448979591837,60,0.025755584756898816,0
2026-03-26T13:41:12+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:12+00:00,/api/db,0.6612903225806451,5.0,0.6361353945747629,2.066666666666667,0.0,0,0.03221616004156924,0
2026-03-26T13:41:12+00:00,/api/error,0.34444444444444444,2.0,0.48166635341657216,6.0,1.0,360,0.09353078721745908,0
2026-03-26T13:41:12+00:00,/api/normal,0.350199203187251,5.0,0.48868214954461087,41.833333333333336,0.0,0,0.6521174330995063,0
2026-03-26T13:41:12+00:00,/api/slow,3072.8934210526318,6994.0,1900.1052735439557,12.666666666666666,0.2776315789473684,211,0.19745388412574694,0
2026-03-26T13:41:12+00:00,/api/validate,0.5052631578947369,2.0,0.5433090929081991,1.5833333333333333,0.6105263157894737,58,0.024681735515718367,0
2026-03-26T13:41:13+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:13+00:00,/api/db,0.6532258064516129,5.0,0.6381420546635668,2.066666666666667,0.0,0,0.03229166666666667,0
2026-03-26T13:41:13+00:00,/api/error,0.33519553072625696,2.0,0.47860832425606287,5.966666666666667,1.0,358,0.09322916666666667,0
2026-03-26T13:41:13+00:00,/api/normal,0.347427203829278,5.0,0.4878372656033693,41.78333333333333,0.0,0,0.6528645833333333,0
2026-03-26T13:41:13+00:00,/api/slow,3068.977513227513,6994.0,1899.912748299065,12.6,0.2777777777777778,210,0.196875,0
2026-03-26T13:41:13+00:00,/api/validate,0.5052631578947369,2.0,0.5433090929081991,1.5833333333333333,0.6105263157894737,58,0.024739583333333332,0
2026-03-26T13:41:14+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:14+00:00,/api/db,0.648,5.0,0.6382435575152148,2.0833333333333335,0.0,0,0.03210066769388803,0
2026-03-26T13:41:14+00:00,/api/error,0.3314917127071823,2.0,0.4772410161184353,6.033333333333333,1.0,362,0.09296353364149974,0
2026-03-26T13:41:14+00:00,/api/normal,0.34809878479027834,5.0,0.48784772580291047,42.516666666666666,0.0,0,0.655110426296867,0
2026-03-26T13:41:14+00:00,/api/slow,3064.722002635046,6994.0,1898.094672474531,12.65,0.2766798418972332,210,0.19491525423728814,0
2026-03-26T13:41:14+00:00,/api/validate,0.5154639175257731,2.0,0.542244603128508,1.6166666666666667,0.5979381443298969,58,0.024910118130457112,0
2026-03-26T13:41:15+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:15+00:00,/api/db,0.6311475409836066,5.0,0.6324662428143406,2.033333333333333,0.0,0,0.031210028140189305,0
2026-03-26T13:41:15+00:00,/api/error,0.3240223463687151,2.0,0.47460261372628776,5.966666666666667,1.0,358,0.09158352519826042,0
2026-03-26T13:41:15+00:00,/api/normal,0.34579439252336447,5.0,0.48704869511560234,42.8,0.0,0,0.656945510360706,0
2026-03-26T13:41:15+00:00,/api/slow,3082.42049934297,6994.0,1909.6364897402989,12.683333333333334,0.278580814717477,212,0.1946789460220005,0
2026-03-26T13:41:15+00:00,/api/validate,0.52,2.0,0.5408560367835904,1.6666666666666667,0.6,60,0.025581990278843694,0
2026-03-26T13:41:16+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:16+00:00,/api/db,0.6209677419354839,5.0,0.6323622242756083,2.066666666666667,0.0,0,0.0315200813421454,0
2026-03-26T13:41:16+00:00,/api/error,0.3258426966292135,2.0,0.47531234264772804,5.933333333333334,1.0,356,0.09049313675648195,0
2026-03-26T13:41:16+00:00,/api/normal,0.34438873891245664,5.0,0.4872846375164711,43.21666666666667,0.0,0,0.6591255719369599,0
2026-03-26T13:41:16+00:00,/api/slow,3092.4578947368423,6994.0,1911.618387619478,12.666666666666666,0.2789473684210526,212,0.19318759532282664,0
2026-03-26T13:41:16+00:00,/api/validate,0.5148514851485149,2.0,0.540626699047293,1.6833333333333333,0.594059405940594,60,0.02567361464158617,0
2026-03-26T13:41:17+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:17+00:00,/api/db,0.616,5.0,0.6322514812033823,2.0833333333333335,0.0,0,0.03158958807177154,0
2026-03-26T13:41:17+00:00,/api/error,0.3314917127071823,2.0,0.47724101611843517,6.033333333333333,1.0,362,0.09148344705585039,0
2026-03-26T13:41:17+00:00,/api/normal,0.34610962054426986,5.0,0.48775772354154895,43.483333333333334,0.0,0,0.6593378822340157,0
2026-03-26T13:41:17+00:00,/api/slow,3076.243741765481,6994.0,1901.0785447013257,12.65,0.2753623188405797,209,0.19181197877179681,0
2026-03-26T13:41:17+00:00,/api/validate,0.5098039215686274,2.0,0.5403537169210644,1.7,0.6078431372549019,62,0.02577710386656558,0
2026-03-26T13:41:18+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:18+00:00,/api/db,0.6209677419354839,5.0,0.6323622242756082,2.066666666666667,0.0,0,0.03144813593710373,0
2026-03-26T13:41:18+00:00,/api/error,0.3241758241758242,2.0,0.47455141278986984,6.066666666666666,1.0,364,0.092315495815369,0
2026-03-26T13:41:18+00:00,/api/normal,0.346553715825953,2.0,0.4799932811855791,43.28333333333333,0.0,0,0.6586355566827289,0
2026-03-26T13:41:18+00:00,/api/slow,3079.1994715984147,6994.0,1898.9105916356825,12.616666666666667,0.2747688243064729,208,0.1919857976160284,0
2026-03-26T13:41:18+00:00,/api/validate,0.5148514851485149,2.0,0.540626699047293,1.6833333333333333,0.6138613861386139,62,0.02561501394876997,0
2026-03-26T13:41:19+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:19+00:00,/api/db,0.6260162601626016,5.0,0.6324344582608817,2.05,0.0,0,0.03140158284401327,0
2026-03-26T13:41:19+00:00,/api/error,0.32967032967032966,2.0,0.47655663578028906,6.066666666666666,1.0,364,0.09292826142455961,0
2026-03-26T13:41:19+00:00,/api/normal,0.3445998445998446,2.0,0.47940075377551844,42.9,0.0,0,0.6571355629308144,0
2026-03-26T13:41:19+00:00,/api/slow,3085.8324538258576,6994.0,1900.233623863064,12.633333333333333,0.2757255936675462,209,0.19351544549400052,0
2026-03-26T13:41:19+00:00,/api/validate,0.5102040816326531,2.0,0.5419494776008447,1.6333333333333333,0.6122448979591837,60,0.025019147306612203,0
2026-03-26T13:41:20+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:20+00:00,/api/db,0.6428571428571429,5.0,0.6256425268702338,2.1,0.0,0,0.03193916349809886,0
2026-03-26T13:41:20+00:00,/api/error,0.339572192513369,2.0,0.4798188094984723,6.233333333333333,1.0,374,0.09480354879594423,0
2026-03-26T13:41:20+00:00,/api/normal,0.3410762679055362,2.0,0.4782292926837491,43.05,0.0,0,0.6547528517110266,0
2026-03-26T13:41:20+00:00,/api/slow,3073.437172774869,6994.0,1897.6131506985782,12.733333333333333,0.27356020942408377,209,0.19366286438529784,0
2026-03-26T13:41:20+00:00,/api/validate,0.5102040816326531,2.0,0.5419494776008446,1.6333333333333333,0.5918367346938775,58,0.024841571609632445,0
2026-03-26T13:41:21+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:21+00:00,/api/db,0.6328125,5.0,0.6258360549828808,2.1333333333333333,0.0,0,0.03237228123419322,0
2026-03-26T13:41:21+00:00,/api/error,0.339572192513369,2.0,0.4798188094984721,6.233333333333333,1.0,374,0.09458775923115832,0
2026-03-26T13:41:21+00:00,/api/normal,0.34118101119258976,2.0,0.4782513135996072,43.18333333333333,0.0,0,0.6552857865452706,0
2026-03-26T13:41:21+00:00,/api/slow,3073.221494102228,6994.0,1895.947042617168,12.716666666666667,0.27522935779816515,210,0.19296914516944866,0
2026-03-26T13:41:21+00:00,/api/validate,0.5102040816326531,2.0,0.5419494776008446,1.6333333333333333,0.5918367346938775,58,0.024785027819929185,0
2026-03-26T13:41:22+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:22+00:00,/api/db,0.6212121212121212,5.0,0.6243201252428535,2.2,0.0,0,0.033174164362905254,0
2026-03-26T13:41:22+00:00,/api/error,0.34308510638297873,2.0,0.48094912073689094,6.266666666666667,1.0,376,0.09449610454888163,0
2026-03-26T13:41:22+00:00,/api/normal,0.3413793103448276,2.0,0.47828709097001787,43.5,0.0,0,0.6559437044483538,0
2026-03-26T13:41:22+00:00,/api/slow,3059.879895561358,6994.0,1883.128691623649,12.766666666666667,0.27023498694516973,207,0.19251068107564714,0
2026-03-26T13:41:22+00:00,/api/validate,0.4842105263157895,2.0,0.523148363780597,1.5833333333333333,0.5684210526315789,54,0.023875345564212114,0
2026-03-26T13:41:23+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:23+00:00,/api/db,0.6165413533834586,5.0,0.6242790327865756,2.216666666666667,0.0,0,0.03328328328328328,0
2026-03-26T13:41:23+00:00,/api/error,0.3394736842105263,1.0,0.4741549759921946,6.333333333333333,1.0,380,0.09509509509509509,0
2026-03-26T13:41:23+00:00,/api/normal,0.34096109839816935,2.0,0.4781293743335041,43.7,0.0,0,0.6561561561561562,0
2026-03-26T13:41:23+00:00,/api/slow,3066.8120104438644,6994.0,1882.1899332973521,12.766666666666667,0.27154046997389036,208,0.1916916916916917,0
2026-03-26T13:41:23+00:00,/api/validate,0.4842105263157895,2.0,0.523148363780597,1.5833333333333333,0.5684210526315789,54,0.023773773773773772,0
2026-03-26T13:41:24+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:24+00:00,/api/db,0.6,5.0,0.6253357307234274,2.25,0.0,0,0.03329223181257707,0
2026-03-26T13:41:24+00:00,/api/error,0.3411458333333333,1.0,0.47471276414493385,6.4,1.0,384,0.09469790382244143,0
2026-03-26T13:41:24+00:00,/api/normal,0.3399624765478424,2.0,0.4777300226774927,44.416666666666664,0.0,0,0.657213316892725,0
2026-03-26T13:41:24+00:00,/api/slow,3044.3863049095607,6994.0,1871.1757217038594,12.9,0.2661498708010336,206,0.1908754623921085,0
2026-03-26T13:41:24+00:00,/api/validate,0.4948453608247423,3.0,0.5795779955458645,1.6166666666666667,0.5773195876288659,56,0.023921085080147966,0
2026-03-26T13:41:25+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:25+00:00,/api/db,0.5939849624060151,5.0,0.6280995142269714,2.216666666666667,0.0,0,0.03281519861830743,0
2026-03-26T13:41:25+00:00,/api/error,0.3392857142857143,1.0,0.47407198348383406,6.533333333333333,1.0,392,0.09671848013816926,0
2026-03-26T13:41:25+00:00,/api/normal,0.33935289691497367,2.0,0.47753589345523084,44.3,0.0,0,0.6558105107327905,0
2026-03-26T13:41:25+00:00,/api/slow,3046.822308690013,6994.0,1875.9430406495333,12.85,0.26718547341115434,206,0.19022945965951146,0
2026-03-26T13:41:25+00:00,/api/validate,0.48484848484848486,3.0,0.5778855963970646,1.65,0.5858585858585859,58,0.02442635085122132,0
2026-03-26T13:41:26+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:26+00:00,/api/db,0.5939849624060151,5.0,0.6280995142269715,2.216666666666667,0.0,0,0.03281519861830743,0
2026-03-26T13:41:26+00:00,/api/error,0.3392857142857143,1.0,0.4740719834838341,6.533333333333333,1.0,392,0.09671848013816926,0
2026-03-26T13:41:26+00:00,/api/normal,0.33897031191281474,2.0,0.4774024242525336,44.35,0.0,0,0.6565507031828275,0
2026-03-26T13:41:26+00:00,/api/slow,3055.116644823067,6994.0,1870.1883025249247,12.716666666666667,0.2686762778505898,205,0.18825561312607944,0
2026-03-26T13:41:26+00:00,/api/validate,0.47115384615384615,3.0,0.573809121695014,1.7333333333333334,0.5961538461538461,62,0.025660004934616332,0
2026-03-26T13:41:27+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:27+00:00,/api/db,0.5954198473282443,5.0,0.6297572909059546,2.183333333333333,0.0,0,0.03262764632627646,0
2026-03-26T13:41:27+00:00,/api/error,0.34196891191709844,1.0,0.47498490372987673,6.433333333333334,1.0,386,0.09613947696139477,0
2026-03-26T13:41:27+00:00,/api/normal,0.33611849601215343,2.0,0.47647353070977433,43.88333333333333,0.0,0,0.6557907845579078,0
2026-03-26T13:41:27+00:00,/api/slow,3045.4881266490765,6994.0,1855.987116391938,12.633333333333333,0.2638522427440633,200,0.1887920298879203,0
2026-03-26T13:41:27+00:00,/api/validate,0.4953271028037383,3.0,0.5725453228446971,1.7833333333333334,0.616822429906542,66,0.026650062266500622,0
2026-03-26T13:41:28+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:28+00:00,/api/db,0.5877862595419847,5.0,0.6308752041365734,2.183333333333333,0.0,0,0.03262764632627646,0
2026-03-26T13:41:28+00:00,/api/error,0.3427835051546392,1.0,0.47525266995114546,6.466666666666667,1.0,388,0.09663760896637609,0
2026-03-26T13:41:28+00:00,/api/normal,0.33320654241156333,2.0,0.47546783371839535,43.81666666666667,0.0,0,0.6547945205479452,0
2026-03-26T13:41:28+00:00,/api/slow,3045.253613666229,6961.0,1853.068822412022,12.683333333333334,0.26412614980289095,201,0.1895392278953923,0
2026-03-26T13:41:28+00:00,/api/validate,0.49056603773584906,3.0,0.5731331270409781,1.7666666666666666,0.6037735849056604,64,0.026400996264009963,0
2026-03-26T13:41:29+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:29+00:00,/api/db,0.5864661654135338,5.0,0.6291868194509406,2.216666666666667,0.0,0,0.03328328328328328,0
2026-03-26T13:41:29+00:00,/api/error,0.34673366834170855,1.0,0.4765291012145987,6.633333333333334,1.0,398,0.0995995995995996,0
2026-03-26T13:41:29+00:00,/api/normal,0.33410138248847926,2.0,0.47582017559824796,43.4,0.0,0,0.6516516516516516,0
2026-03-26T13:41:29+00:00,/api/slow,3056.3023872679046,6961.0,1859.175615569838,12.566666666666666,0.26657824933687,201,0.18868868868868868,0
2026-03-26T13:41:29+00:00,/api/validate,0.48598130841121495,3.0,0.5723913093051669,1.7833333333333334,0.616822429906542,66,0.026776776776776777,0
2026-03-26T13:41:30+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:30+00:00,/api/db,0.5746268656716418,5.0,0.6297972662421153,2.2333333333333334,0.0,0,0.033458177278401995,0
2026-03-26T13:41:30+00:00,/api/error,0.3431372549019608,1.0,0.4753397448212134,6.8,1.0,408,0.10187265917602996,0
2026-03-26T13:41:30+00:00,/api/normal,0.33435936898807234,2.0,0.4759180214942204,43.31666666666667,0.0,0,0.6489388264669164,0
2026-03-26T13:41:30+00:00,/api/slow,3081.8852242744065,6961.0,1879.0800585919083,12.633333333333333,0.27308707124010556,207,0.18926342072409488,0
2026-03-26T13:41:30+00:00,/api/validate,0.5,3.0,0.5732115042211109,1.7666666666666666,0.6037735849056604,64,0.026466916354556804,0
2026-03-26T13:41:31+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:31+00:00,/api/db,0.5639097744360902,5.0,0.6318968972604415,2.216666666666667,0.0,0,0.033442293185818456,0
2026-03-26T13:41:31+00:00,/api/error,0.3448275862068966,1.0,0.47589846912564715,6.766666666666667,1.0,406,0.10208700025144582,0
2026-03-26T13:41:31+00:00,/api/normal,0.3321691889794334,2.0,0.47436749905427567,42.95,0.0,0,0.647975861201911,0
2026-03-26T13:41:31+00:00,/api/slow,3081.4701195219122,6961.0,1885.6957057413003,12.55,0.2749003984063745,207,0.18933869751068644,0
2026-03-26T13:41:31+00:00,/api/validate,0.5092592592592593,3.0,0.5718533628519236,1.8,0.6111111111111112,66,0.027156147850138295,0
2026-03-26T13:41:32+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:32+00:00,/api/db,0.562962962962963,5.0,0.6301789299021731,2.25,0.0,0,0.03356539035305818,0
2026-03-26T13:41:32+00:00,/api/error,0.3497536945812808,1.0,0.47748046400332966,6.766666666666667,1.0,406,0.1009448035803083,0
2026-03-26T13:41:32+00:00,/api/normal,0.3361376673040153,2.0,0.47650819253351484,43.583333333333336,0.0,0,0.6501740427647936,0
2026-03-26T13:41:32+00:00,/api/slow,3079.0870712401056,6961.0,1888.9779984960767,12.633333333333333,0.27440633245382584,208,0.18846345101939332,0
2026-03-26T13:41:32+00:00,/api/validate,0.5092592592592593,3.0,0.5718533628519236,1.8,0.6111111111111112,66,0.026852312282446545,0
2026-03-26T13:41:33+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:33+00:00,/api/db,0.5703703703703704,5.0,0.6293889567008829,2.25,0.0,0,0.03338278931750742,0
2026-03-26T13:41:33+00:00,/api/error,0.3526570048309179,1.0,0.47837516884377473,6.9,1.0,414,0.10237388724035608,0
2026-03-26T13:41:33+00:00,/api/normal,0.33803353658536583,2.0,0.4771421200895451,43.733333333333334,0.0,0,0.6488625123639961,0
2026-03-26T13:41:33+00:00,/api/slow,3081.4285714285716,6961.0,1884.120458997248,12.716666666666667,0.27391874180865006,209,0.18867457962413453,0
2026-03-26T13:41:33+00:00,/api/validate,0.5092592592592593,3.0,0.5718533628519236,1.8,0.6111111111111112,66,0.026706231454005934,0
2026-03-26T13:41:34+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:34+00:00,/api/db,0.5925925925925926,5.0,0.6382847385042253,2.25,0.0,0,0.0332512315270936,0
2026-03-26T13:41:34+00:00,/api/error,0.35714285714285715,1.0,0.47974861141928293,6.766666666666667,1.0,406,0.1,0
2026-03-26T13:41:34+00:00,/api/normal,0.3356034808929247,2.0,0.4762805808461365,44.05,0.0,0,0.6509852216748768,0
2026-03-26T13:41:34+00:00,/api/slow,3077.733944954128,6961.0,1884.3542775431167,12.716666666666667,0.272608125819135,208,0.1879310344827586,0
2026-03-26T13:41:34+00:00,/api/validate,0.504424778761062,3.0,0.5688945076278225,1.8833333333333333,0.6194690265486725,70,0.027832512315270935,0
2026-03-26T13:41:35+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:35+00:00,/api/db,0.5683453237410072,5.0,0.6375946614826401,2.316666666666667,0.0,0,0.033935546875,0
2026-03-26T13:41:35+00:00,/api/error,0.35121951219512193,1.0,0.47793461063087006,6.833333333333333,1.0,410,0.10009765625,0
2026-03-26T13:41:35+00:00,/api/normal,0.3350864012021037,2.0,0.47607270441620847,44.36666666666667,0.0,0,0.64990234375,0
2026-03-26T13:41:35+00:00,/api/slow,3076.620104438642,6961.0,1879.7907151102995,12.766666666666667,0.27284595300261094,209,0.18701171875,0
2026-03-26T13:41:35+00:00,/api/validate,0.4789915966386555,3.0,0.5652169149501227,1.9833333333333334,0.6218487394957983,74,0.029052734375,0
2026-03-26T13:41:36+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:36+00:00,/api/db,0.5652173913043478,5.0,0.6388461512373769,2.3,0.0,0,0.03360116873630387,0
2026-03-26T13:41:36+00:00,/api/error,0.3526570048309179,1.0,0.47837516884377473,6.9,1.0,414,0.10080350620891161,0
2026-03-26T13:41:36+00:00,/api/normal,0.33533158486324466,2.0,0.47614701389471403,44.483333333333334,0.0,0,0.6498660822985147,0
2026-03-26T13:41:36+00:00,/api/slow,3060.1342894393742,6961.0,1868.8917707056266,12.783333333333333,0.26727509778357234,205,0.18675432188945704,0
2026-03-26T13:41:36+00:00,/api/validate,0.4789915966386555,3.0,0.5652169149501227,1.9833333333333334,0.6218487394957983,74,0.028974920866812758,0
2026-03-26T13:41:37+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:37+00:00,/api/db,0.5693430656934306,5.0,0.6393427281885602,2.283333333333333,0.0,0,0.03322017458777886,0
2026-03-26T13:41:37+00:00,/api/error,0.35507246376811596,1.0,0.4791142650744071,6.9,1.0,414,0.10038797284190107,0
2026-03-26T13:41:37+00:00,/api/normal,0.33506879880996654,2.0,0.47602607388455037,44.81666666666667,0.0,0,0.6520368574199806,0
2026-03-26T13:41:37+00:00,/api/slow,3055.5840938722295,6961.0,1861.4706980488434,12.783333333333333,0.2646675358539765,203,0.18598448108632396,0
2026-03-26T13:41:37+00:00,/api/validate,0.48717948717948717,3.0,0.5665288228870653,1.95,0.6153846153846154,72,0.028370514064015518,0
2026-03-26T13:41:38+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:38+00:00,/api/db,0.5735294117647058,5.0,0.639818874152,2.2666666666666666,0.0,0,0.03270803270803271,0
2026-03-26T13:41:38+00:00,/api/error,0.3526570048309179,1.0,0.4783751688437746,6.9,1.0,414,0.09956709956709957,0
2026-03-26T13:41:38+00:00,/api/normal,0.33541973490427096,2.0,0.4761078469768497,45.266666666666666,0.0,0,0.6531986531986532,0
2026-03-26T13:41:38+00:00,/api/slow,3051.311688311688,6961.0,1859.3238795164045,12.833333333333334,0.2636363636363636,203,0.18518518518518517,0
2026-03-26T13:41:38+00:00,/api/validate,0.4918032786885246,3.0,0.5640160252008593,2.033333333333333,0.6229508196721312,76,0.02934102934102934,0
2026-03-26T13:41:39+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:39+00:00,/api/db,0.5692307692307692,5.0,0.6462589005095217,2.1666666666666665,0.0,0,0.031668696711327646,0
2026-03-26T13:41:39+00:00,/api/error,0.35148514851485146,1.0,0.4780261029628754,6.733333333333333,1.0,404,0.09841656516443362,0
2026-03-26T13:41:39+00:00,/api/normal,0.33581256972852364,2.0,0.47628321716397043,44.81666666666667,0.0,0,0.6550548112058465,0
2026-03-26T13:41:39+00:00,/api/slow,3033.7960784313727,6961.0,1845.6019925504158,12.75,0.2601307189542484,199,0.18635809987819732,0
2026-03-26T13:41:39+00:00,/api/validate,0.49572649572649574,3.0,0.5666588650838627,1.95,0.6153846153846154,72,0.028501827040194883,0
2026-03-26T13:41:40+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:41:40+00:00,/api/db,0.5769230769230769,5.0,0.6453817404731835,2.1666666666666665,0.0,0,0.031607099440797475,0
2026-03-26T13:41:40+00:00,/api/error,0.34951456310679613,1.0,0.47739638284840724,6.866666666666666,1.0,412,0.10017019207391199,0
2026-03-26T13:41:40+00:00,/api/normal,0.33644162625885865,2.0,0.4765115983907802,44.68333333333333,0.0,0,0.6518356430829079,0
2026-03-26T13:41:40+00:00,/api/slow,3028.05859375,6961.0,1839.3928864779414,12.8,0.2591145833333333,199,0.18672501823486506,0
2026-03-26T13:41:40+00:00,/api/validate,0.45901639344262296,3.0,0.5625729114708327,2.033333333333333,0.6065573770491803,74,0.02966204716751763,0
2026-03-26T13:41:41+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
