timestamp,endpoint,anomaly_score,is_anomaly,is_anomaly_window
2026-03-09T19:30:15+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:15+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:15+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:15+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:15+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:15+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:15+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:16+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:16+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:16+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:16+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:16+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:16+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:16+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:17+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:17+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:17+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:17+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:17+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:17+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:17+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:18+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:18+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:18+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:18+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:18+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:18+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:18+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:19+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:19+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:19+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:19+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:19+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:19+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:19+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:20+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:20+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:20+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:20+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:20+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:20+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:20+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:21+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:21+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:21+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:21+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:21+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:21+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:21+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:22+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:22+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:22+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:22+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:22+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:22+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:22+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:23+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:23+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:23+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:23+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:23+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:23+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:23+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:24+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:24+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:24+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:24+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:24+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:24+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:24+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:25+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:25+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:25+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:25+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:25+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:25+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:25+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:26+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:26+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:26+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:26+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:26+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:26+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:26+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:27+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:27+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:27+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:27+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:27+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:27+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:27+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:28+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:28+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:28+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:28+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:28+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:28+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:28+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:29+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:29+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:29+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:29+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:29+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:29+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:29+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:30+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:30+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:30+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:30+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:30+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:30+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:30+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:31+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:31+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:31+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:31+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:31+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:31+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:31+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:32+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:32+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:32+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:32+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:32+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:32+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:32+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:33+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:33+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:33+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:33+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:33+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:33+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:33+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:34+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:34+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:34+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:34+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:34+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:34+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:34+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:35+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:35+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:35+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:35+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:35+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:35+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:35+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:36+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:36+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:36+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:36+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:36+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:36+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:36+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:37+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:37+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:37+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:37+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:37+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:37+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:37+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:38+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:38+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:38+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:38+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:38+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:38+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:38+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:39+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:39+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:39+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:39+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:39+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:39+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:39+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:40+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:40+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:40+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:40+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:40+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:40+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:40+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:41+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:41+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:41+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:41+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:41+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:41+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:41+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:42+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:42+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:42+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:42+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:42+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:42+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:42+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:43+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:43+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:43+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:43+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:43+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:43+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:43+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:44+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:44+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:44+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:44+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:44+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:44+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:44+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:45+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:45+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:45+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:45+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:45+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:45+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:45+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:46+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:46+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:46+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:46+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:46+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:46+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:46+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:47+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:47+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:47+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:47+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:47+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:47+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:47+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:48+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:48+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:48+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:48+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:48+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:48+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:48+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:49+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:49+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:49+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:49+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:49+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:49+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:49+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:50+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:50+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:50+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:50+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:50+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:50+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:50+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:51+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:51+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:51+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:51+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:51+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:51+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:51+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:52+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:52+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:52+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:52+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:52+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:52+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:52+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:53+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:53+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:53+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:53+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:53+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:53+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:53+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:54+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:54+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:54+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:54+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:54+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:54+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:54+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:55+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:55+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:55+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:55+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:55+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:55+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:55+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:56+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:56+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:56+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:56+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:56+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:56+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:56+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:57+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:57+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:57+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:57+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:57+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:57+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:57+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:58+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:58+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:58+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:58+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:58+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:58+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:58+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:30:59+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:30:59+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:30:59+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:30:59+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:30:59+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:30:59+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:30:59+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:00+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:00+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:00+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:00+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:00+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:00+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:00+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:01+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:01+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:01+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:01+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:01+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:01+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:01+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:02+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:02+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:02+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:02+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:02+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:02+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:02+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:03+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:03+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:03+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:03+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:03+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:03+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:03+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:04+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:04+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:04+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:04+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:04+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:04+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:04+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:05+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:05+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:05+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:05+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:05+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:05+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:05+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:06+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:06+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:06+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:06+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:06+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:06+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:06+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:07+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:07+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:07+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:07+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:07+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:07+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:07+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:08+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:08+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:08+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:08+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:08+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:08+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:08+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:09+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:09+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:09+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:09+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:09+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:09+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:09+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:31:10+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:31:10+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:31:10+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:31:10+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:31:10+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:31:10+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:31:10+00:00,unknown,0.14498103394382356,0,0
